provider_id,lat,lng
50603,33.6089013,-117.7087247
50625,34.075153,-118.3802766
50701,33.5589878,-117.1839316
50732,36.85992299999999,-119.788578
50757,32.7772425,-117.057335
50761,34.1703687,-118.5319132
50764,40.5855146,-122.3877763
60001,40.414806,-104.7089
60013,37.2361018,-107.8255618
60014,39.74704759999999,-104.9665169
60020,38.2818539,-104.6125748
60022,38.8393845,-104.7994262
60023,39.0904811,-108.5627055
60031,38.8655361,-104.8217503
60064,39.670102,-104.9748268
60100,39.6900823,-104.8323774
60119,40.4159268,-104.9970122
70001,41.3102538,-72.9431532
70002,41.7749634,-72.6984118
70010,41.1887903,-73.1658783
70012,41.8664853,-72.45103960000002
70016,41.5529483,-73.0368663
70017,41.5493063,-72.8011451
70018,41.034308,-73.630196
70020,41.5544714,-72.64706389999999
70022,41.3045436,-72.9357954
70024,41.5430114,-72.0879807
70025,41.7541227,-72.6791793
70028,41.201187,-73.20165349999999
70033,41.4050857,-73.446289
70034,41.111322,-73.420307
70035,41.6610409,-72.7869415
80001,39.6878859,-75.668995
80004,39.1512959,-75.5236202
80007,38.7720274,-75.14388339999999
90001,38.9013368,-77.0507854
90004,38.9114532,-77.0752748
90011,38.92950039999999,-77.0144985
100002,26.5047937,-80.0704477
100006,28.5257624,-81.3773571
100007,28.5744699,-81.3695415
100012,26.6282125,-81.87434139999999
100017,29.2010424,-81.05440109999999
100018,26.1507111,-81.7984042
100019,28.0878329,-80.61431309999999
100023,28.8334017,-82.33596659999999
100025,30.4764994,-87.2121942
100026,30.1596644,-85.6486243
100028,28.6308071,-80.8240873
100034,25.8132946,-80.14013720000001
100035,27.4972631,-82.5621778
100038,26.0189172,-80.17972089999999
100040,30.307202,-81.689871
100044,27.1989708,-80.2435471
100046,28.26093,-82.1880149
100047,26.9409922,-82.040058
100049,27.4656878,-81.43297700000001
100052,28.0276768,-81.724656
100057,28.823794,-81.714703
100062,29.1753878,-82.138785
100067,27.7786029,-82.650757
100068,29.243217,-81.1075486
100070,27.0905363,-82.4449121
100071,28.5385,-82.44303860000001
100072,28.914028,-81.284804
100073,26.1871437,-80.1199314
100075,27.9821273,-82.491115
100077,26.9890508,-82.0955944
100084,28.8080948,-81.8683185
100087,27.3182559,-82.5311985
100088,30.3155312,-81.6635699
100090,29.8632208,-81.31736010000002
100092,28.335224,-80.72319499999999
100093,30.4294318,-87.2312805
100099,27.895852,-81.565518
100105,27.6585296,-80.3943307
100109,27.5391589,-81.50995929999999
100110,28.2996231,-81.40973249999999
100113,29.63995289999999,-82.34267419999999
100118,29.47907099999999,-81.1892086
100127,27.9530818,-82.8038243
100128,27.9381581,-82.4590989
100131,25.96994,-80.14533
100135,30.4566811,-84.2616517
100151,30.2627915,-81.44134849999999
100154,25.7035412,-80.293897
100157,28.0606898,-81.9546908
100161,28.8146209,-81.28363519999999
100166,27.301873,-82.454281
100168,26.358767,-80.101737
100173,28.0714161,-82.42358899999999
100176,26.8294766,-80.0866442
100179,30.2884116,-81.60200499999999
100191,28.20388,-82.65991249999999
100204,29.6603042,-82.4115721
100211,28.348055,-82.199629
100212,29.1755041,-82.1368523
100213,27.48233,-82.62362949999999
100217,27.8436243,-80.4889146
100220,26.5441756,-81.8504152
100223,30.454478,-86.63362099999999
100226,30.1659644,-81.7376226
100231,30.5153695,-87.2187566
100232,29.644807,-81.694311
100236,26.9886302,-82.0983196
100238,27.8257676,-82.7021936
100242,30.186569,-85.665132
100243,27.9327936,-82.287386
100244,26.6395058,-81.94142819999999
100246,27.4319627,-80.34592789999999
100248,27.9144571,-82.8040223
100253,26.9225859,-80.0964668
100256,28.3613206,-82.6881946
100258,26.437016,-80.1278184
100260,27.2886068,-80.29407859999999
100264,28.5366019,-82.5340974
100265,28.0395062,-82.7087004
100286,26.213832,-81.7325884
100290,28.950209,-81.9582652
110003,31.2251563,-82.3489831
110007,31.5901236,-84.1576437
110010,33.7921115,-84.3221599
110011,33.5697786,-85.0744284
110016,33.032552,-85.0586022
110028,33.4707204,-81.9830717
110029,34.3043586,-83.817205
110030,34.20079339999999,-84.7953129
110031,33.239149,-84.2674962
110035,33.9695872,-84.5516065
110036,32.029986,-81.0894845
110038,30.8261438,-83.9739317
110043,31.98515,-81.154752
110054,34.259328,-85.17931809999999
110074,33.9611872,-83.3982944
110076,33.7907835,-84.28282659999999
110082,33.9085258,-84.34957759999999
110083,33.8091054,-84.393287
110087,33.9635082,-84.01768659999999
110107,32.8338806,-83.63531929999999
110122,30.86249999999999,-83.2863
110125,32.5322896,-82.9504767
110129,32.5057238,-84.96014509999999
110143,33.856383,-84.6044634
110164,32.8472566,-83.6179294
110168,34.277041,-85.19496529999999
110177,33.48297,-82.0901567
110191,33.510351,-84.2271743
110215,33.452609,-84.50848289999999
120001,21.3078718,-157.8548819
130002,42.5907332,-114.4959781
130006,43.6128522,-116.1923153
130007,43.6144822,-116.2570968
130018,43.4700469,-111.9916136
130028,42.87391299999999,-112.4210182
130049,47.6962908,-116.793832
140007,41.5276041,-88.1361629
140008,41.9108216,-87.8423407
140010,42.0657874,-87.6846772
140013,40.7529512,-89.59761329999999
140015,39.9356314,-91.3983317
140029,41.7294968,-88.269583
140030,42.069983,-88.33072729999999
140040,40.9555981,-90.3661796
140043,41.788642,-89.69621939999999
140046,38.3229241,-88.91025929999999
140053,39.80572859999999,-89.6451854
140054,41.8321425,-87.7917155
140062,41.6687555,-87.813948
140065,41.7969289,-87.8859883
140067,40.7018902,-89.5907819
140080,42.0246094,-87.6844059
140091,40.1178595,-88.21384189999999
140113,40.1179701,-88.2276504
140114,41.9752241,-87.6981672
140116,42.3182475,-88.2793253
140117,41.987827,-87.8143703
140119,41.8746425,-87.66915399999999
140127,40.49646600000001,-88.9911266
140135,39.8666192,-88.9613543
140148,39.8096826,-89.65604119999999
140162,40.4825368,-88.95524569999999
140164,37.7278969,-89.22057649999999
140166,39.8274883,-88.93169739999999
140172,41.5228644,-87.71129529999999
140176,42.275961,-88.4004714
140184,37.7449167,-88.9950729
140185,38.5502641,-90.0214907
140186,41.12473290000001,-87.8822141
140187,38.51108900000001,-89.98925779999999
140189,39.4881278,-88.27400089999999
140191,41.607243,-87.6595979
140200,41.864222,-87.9357411
140202,42.2744766,-87.9575656
140208,41.7219887,-87.73282909999999
140209,40.70078120000001,-89.59529359999999
140211,41.88554999999999,-88.3430753
140223,42.0384783,-87.847611
140228,42.2662132,-89.07360659999999
140231,41.7611376,-88.1500562
140233,42.2697837,-89.0074714
140239,42.2982906,-89.09906400000001
140252,42.0673573,-87.99357719999999
140258,42.0046842,-88.01663789999999
140280,41.48262769999999,-90.5706604
140281,41.8946256,-87.6209858
140288,41.817932,-88.0090369
140291,42.196039,-88.1733328
150002,41.5994593,-87.3579115
150009,38.2824995,-85.74937249999999
150012,41.7065071,-86.17412589999999
150015,41.70648730000001,-86.9010788
150017,41.0390868,-85.2498969
150018,41.7219653,-85.8970441
150021,41.1884563,-85.10164739999999
150023,39.4856604,-87.4086413
150026,41.56341,-85.83052599999999
150034,41.5125365,-87.2613291
150035,41.4670983,-87.0510868
150042,38.6727348,-87.53285939999999
150044,38.3017384,-85.83428599999999
150046,39.41951160000001,-87.40897869999999
150048,39.8640506,-84.8841271
150051,39.1600064,-86.54038249999999
150056,39.7893741,-86.1623347
150058,41.6840257,-86.2520515
150059,40.0460248,-86.023438
150082,37.9830836,-87.57125649999999
150084,39.9088713,-86.19593189999999
150088,40.0955671,-85.6814411
150089,40.1968976,-85.4146284
150090,41.4926573,-87.52442330000001
150100,37.9643196,-87.5040721
150109,40.3940377,-86.8344985
150112,39.2165129,-85.8959244
150115,38.39499199999999,-86.940895
150125,41.5506256,-87.5062531
150126,41.3955182,-87.3672114
150128,39.6365539,-86.13254599999999
150153,39.93933699999999,-86.1592051
150154,39.9018569,-86.04477349999999
150162,39.6492557,-86.07858449999999
150164,39.12068,-86.5717461
150173,40.4005669,-86.80671269999999
150175,37.974807,-87.44457
160016,42.4938813,-94.18926359999999
160033,41.5416972,-90.55652219999999
160045,41.9852983,-91.6604849
160047,41.26854640000001,-95.8347527
160057,40.8096597,-91.1730702
160058,41.6594594,-91.5479919
160064,43.150633,-93.21717799999999
160069,42.4925024,-90.67460799999999
160079,41.9784474,-91.6559663
160080,41.8614111,-90.1892084
160082,41.5892197,-93.6335758
160083,41.5989873,-93.6229402
160110,42.5266507,-92.3395639
160153,42.4924955,-96.39975009999999
170012,38.833418,-97.61013419999999
170013,38.878486,-99.299245
170016,39.0565558,-95.69591
170020,38.0773088,-97.891826
170040,39.0585075,-94.6109429
170049,38.8547236,-94.7774864
170086,39.0511245,-95.6956239
170104,38.995666,-94.6907406
170122,37.69917110000001,-97.3317012
170123,37.69527350000001,-97.29778309999999
170142,39.2013044,-96.5993104
170182,38.9102643,-94.6521061
170186,37.75008649999999,-97.2275021
170192,37.731394,-97.262287
170195,38.93265,-94.6510009
170197,37.7244576,-97.1475055
180009,38.4702929,-82.63355589999999
180010,38.032462,-84.5236511
180012,37.7132312,-85.87670659999999
180013,36.9955269,-86.4300731
180027,36.6079783,-88.30956549999999
180035,39.0672817,-84.499932
180038,37.7657416,-87.1019986
180040,38.2489682,-85.7512244
180044,37.4726075,-82.52617640000001
180048,37.6438053,-84.7726371
180051,36.8611126,-87.49554760000001
180067,38.0328237,-84.5067424
180088,38.2477586,-85.75083939999999
180102,37.0504638,-88.6473046
180103,38.0186398,-84.5124239
180104,37.074127,-88.6269737
180130,38.2382251,-85.63900459999999
180132,37.085663,-84.6201361
190002,30.2024457,-92.0195301
190004,29.7810317,-90.80549549999999
190008,29.5985161,-90.7139912
190015,30.4675706,-90.4582989
190019,31.2829924,-92.4621623
190026,31.3151413,-92.4500652
190027,30.2162708,-93.2276523
190036,29.9611483,-90.1457593
190039,29.8920731,-90.09440389999999
190040,30.2837269,-89.770201
190041,32.4951688,-93.75013729999999
190045,30.468666,-90.11284599999999
190046,29.9256409,-90.0922539
190060,30.204576,-93.19773699999999
190064,30.403958,-91.10706789999999
190065,30.4503866,-91.1524214
190102,30.150517,-92.03698299999999
190111,32.4840555,-93.7793019
190125,32.499967,-92.113586
190146,30.0131298,-90.1814247
190160,32.5129317,-92.1561531
190177,30.4126506,-90.0827099
190205,30.1979657,-92.0772429
190250,30.35755559999999,-89.91563800000002
190263,30.1736821,-92.0265158
200009,43.6532533,-70.27533319999999
200024,44.1020196,-70.214582
200033,44.8073951,-68.7525715
210001,39.6226768,-77.6851973
210004,39.0147079,-77.0347487
210005,39.4225618,-77.4151809
210007,39.3873256,-76.6111596
210008,39.2929945,-76.6130666
210009,39.2972451,-76.5922121
210011,39.273951,-76.67146939999999
210015,39.35110359999999,-76.4794721
210019,38.362388,-75.5978961
210022,38.9974266,-77.1104762
210023,38.9901193,-76.5341984
210027,39.6483691,-78.7328124
210029,39.29010100000001,-76.54683829999999
210032,39.608588,-75.832008
210033,39.5579723,-76.9906982
210043,39.13768719999999,-76.6228375
210044,39.3909715,-76.6247907
210048,39.2138598,-76.8848495
210049,39.5188422,-76.3461222
210056,39.3583988,-76.5871983
210057,39.09781359999999,-77.1981673
220001,42.540292,-71.7630047
220008,41.94183,-71.2756732
220012,41.6527523,-70.27481809999999
220033,42.5651974,-70.87720929999999
220035,42.510776,-70.907117
220046,42.459638,-73.24922839999999
220060,41.9439042,-70.6448693
220063,42.647737,-71.3422768
220071,42.3631542,-71.0688334
220074,41.7098056,-71.14587379999999
220077,42.1216158,-72.6037013
220080,42.7275398,-71.1680478
220082,42.6456832,-71.3011774
220086,42.3397152,-71.1050159
220100,42.1755766,-70.954087
220101,42.3306338,-71.2464373
220110,42.3360489,-71.10683949999999
220111,42.0978285,-71.0615518
220116,42.3498323,-71.06327089999999
220126,42.1891807,-71.2018363
220135,41.5641963,-70.6222433
220163,42.2776728,-71.7616372
220171,42.485847,-71.20685800000001
220175,42.2851,-71.41889739999999
220176,42.2646358,-71.79691319999999
230004,43.205683,-86.20856859999999
230017,42.2855143,-85.5804185
230019,42.4576235,-83.2053071
230020,42.291762,-83.2115768
230021,42.08857039999999,-86.4782949
230029,42.6142543,-83.2760239
230031,42.9561417,-82.4333434
230036,45.0776347,-83.44938239999999
230038,42.9679817,-85.66557900000001
230041,43.588389,-83.8681302
230046,42.2821207,-83.7273519
230047,42.6149,-82.9606
230054,46.5537185,-87.3988663
230070,43.42847769999999,-83.956592
230075,42.3311137,-85.1781731
230077,43.4247841,-83.9384673
230089,42.3844636,-82.91436080000001
230092,42.25084469999999,-84.3927381
230097,44.7616354,-85.6417857
230104,42.3521965,-83.05682689999999
230105,45.3740876,-84.9698306
230117,42.30726430000001,-85.5609003
230130,42.5149696,-83.1920136
230141,43.01421000000001,-83.73259499999999
230146,42.2101322,-83.1476402
230151,42.4463654,-83.3235459
230156,42.2634259,-83.6597481
230165,42.419836,-82.9143708
230167,42.7043262,-84.554946
230195,42.5057713,-83.0048137
230197,42.8921516,-83.6422838
230216,42.9867674,-82.42974459999999
230222,43.6355505,-84.2608259
230227,42.5873156,-82.8968951
230230,42.7340161,-84.5351989
230236,42.8575109,-85.71864719999999
230244,42.3322116,-83.3145991
230254,42.6807334,-83.1492553
230269,42.6182555,-83.0923913
230277,42.592901,-83.499202
240001,45.0138699,-93.32232069999999
240002,46.7934861,-92.0965971
240010,44.0207428,-92.4827662
240036,45.5752252,-94.1692777
240047,46.7971801,-92.0876163
240053,44.9296241,-93.3618329
240057,44.9525179,-93.2621117
240063,44.94909879999999,-93.1000226
240078,44.8859974,-93.32601190000001
240088,45.120413,-95.046351
240093,44.1639644,-94.0041169
240100,47.5032424,-94.89974400000001
240106,44.9556937,-93.0947549
240115,45.1848652,-93.37097399999999
250001,32.329267,-90.1742229
250004,34.242345,-88.7159832
250009,34.9355756,-88.56013170000001
250019,30.3667421,-89.1153511
250031,32.3743391,-90.8246951
250034,34.3482454,-89.5199355
250040,30.3743855,-88.53291279999999
250048,32.3321798,-90.16482169999999
250069,32.3705122,-88.6975456
250078,31.3185784,-89.32952639999999
250094,31.32573,-89.366704
250100,33.52568249999999,-88.4274243
450651,33.0212204,-96.7660466
250102,32.3149885,-90.17939059999999
250104,32.3724894,-88.6992739
250141,34.9697503,-89.99696229999999
260001,37.0575939,-94.5268231
260005,38.7808292,-90.4848006
260006,39.7732177,-94.77101789999999
260009,38.6995347,-93.22124389999999
260020,38.6455339,-90.4462228
260025,39.7083789,-91.35848159999999
260027,39.0084782,-94.55804359999999
260032,38.6352536,-90.2648301
260040,37.144768,-93.28035799999999
260047,38.5656333,-92.1816671
260065,37.1795739,-93.2749077
260068,38.94903,-92.315626
260077,38.5070559,-90.38016400000001
260085,38.9356195,-94.600556
260091,38.632997,-90.3111919
260095,39.0494374,-94.34881390000001
260096,39.1495404,-94.551452
260104,38.750692,-90.4336618
260108,38.6362225,-90.44651999999999
260110,37.3107748,-89.5398045
260119,36.7851063,-90.4278078
260137,37.05268770000001,-94.52684599999999
260138,39.0476518,-94.59045540000001
260141,38.9517053,-92.3340724
260176,38.5849277,-90.4520819
260177,39.2747471,-94.42438949999999
260179,38.6513594,-90.5034884
260180,38.7764987,-90.2402425
260183,37.3034048,-89.5714474
260186,38.1209011,-92.6833497
270004,45.7896391,-108.513216
270012,47.4917161,-111.2608696
270014,46.875725,-113.999943
270049,45.7933598,-108.5195888
270051,48.2161252,-114.3228052
280003,40.7966945,-96.6509997
280009,40.7076254,-99.08181359999999
280013,41.2549998,-95.97862219999999
280040,41.2579686,-96.0416436
280060,41.2393534,-96.03074670000001
280061,41.8869477,-103.6647547
280081,41.32182,-96.0213285
280125,42.0327531,-97.45305460000002
280128,40.736566,-96.59331999999999
290001,39.52552,-119.7952114
290003,36.1332139,-115.1362849
290009,39.5324559,-119.8185366
290019,39.2020407,-119.783897
290021,36.1632941,-115.1665556
290022,36.113551,-115.1254392
290039,36.2156427,-115.2489061
290041,36.1659766,-115.3231869
290045,36.0045271,-115.1150581
290046,36.090114,-115.2406395
290053,36.057322,-115.2721263
300001,43.1977499,-71.5617779
300003,43.67544230000001,-72.2732892
300005,43.5283447,-71.46276999999999
300011,42.7494301,-71.4803684
300012,42.9839902,-71.4377832
300023,42.9827323,-70.9356517
300029,43.0647779,-70.79005350000001
300034,42.9912409,-71.47464339999999
310001,40.883869,-74.05559629999999
310009,40.7857506,-74.17640159999999
310012,40.9835909,-74.100692
310014,39.9415887,-75.116917
310015,40.7890732,-74.4651449
310019,40.9022582,-74.1661378
310021,40.216605,-74.7412866
310022,39.783744,-74.9183469
310029,39.9279279,-75.0947329
310031,39.97751179999999,-74.5851859
310032,39.4453066,-75.0583485
310034,40.3538638,-74.0631812
310038,40.4953282,-74.4498466
310041,39.9649862,-74.2165194
310045,40.9041892,-73.9686632
310047,39.31474499999999,-74.593913
310048,40.56811709999999,-74.5952649
310050,40.8951563,-74.4653213
310051,40.7121248,-74.3536189
310052,40.077298,-74.1313153
310057,39.9861339,-74.79496809999999
310064,39.3585111,-74.43424809999999
310070,40.5015232,-74.4594521
310073,40.2079578,-74.0416912
310075,40.2950943,-73.98560119999999
310076,40.763542,-74.3049261
310081,39.843931,-75.1500113
310086,39.8283062,-75.0083188
310108,40.5563127,-74.3506914
310111,40.2380737,-74.3115864
310113,39.7210809,-74.285275
320009,35.086215,-106.6397952
320018,32.29137620000001,-106.7371439
320021,35.081573,-106.635382
320063,32.4416443,-104.2579987
320083,35.087803,-106.6369353
320085,32.3236645,-106.7289538
320086,33.4168883,-104.5210746
330005,42.8747648,-78.8509431
330011,42.0926462,-75.93568379999999
330013,42.65341189999999,-73.7764248
330023,41.6940604,-73.9349423
330024,40.78998989999999,-73.9536909
330028,40.6357924,-74.10596199999999
330044,43.0967399,-75.2761352
330057,42.6558325,-73.80371819999999
330059,40.8800932,-73.8798205
330067,41.7184633,-73.9271032
330078,42.92854699999999,-78.84862129999999
330090,42.1002843,-76.82820079999999
330101,40.7643962,-73.9539303
330106,40.7776457,-73.7016783
330119,40.7738805,-73.9607736
330125,43.192906,-77.5870219
330126,41.4420519,-74.3682079
330136,42.6960158,-74.92318630000001
330140,43.055666,-76.1498088
330153,42.8201212,-73.9165154
330158,41.1107282,-74.13465029999999
330160,40.5844375,-74.0858104
330167,40.74063659999999,-73.64304489999999
330169,40.7326491,-73.9816158
330182,40.8041393,-73.6704563
330185,40.9399881,-73.0548336
330188,43.1542625,-79.03233259999999
330191,43.3065518,-73.64650999999999
330194,40.6394307,-73.9983721
330195,40.7530291,-73.7071215
330198,40.6512461,-73.6310463
330203,43.041335,-76.13881669999999
330214,40.74206969999999,-73.9743355
330222,43.085861,-73.7970912
330224,41.9210118,-74.0000707
330234,41.0866823,-73.8062176
330236,40.6680065,-73.9794817
330241,43.0418643,-76.1398344
330245,43.081264,-75.2666356
330250,44.7002883,-73.470092
330264,41.5034886,-74.0145699
330285,43.1228239,-77.6252806
330286,40.6940853,-73.2942173
330304,41.0260386,-73.7693891
330394,42.1142335,-75.9586088
330401,40.8682991,-73.2230452
340001,35.4362624,-80.6017657
340002,35.576583,-82.54922200000001
340004,35.95,-80.0
340014,36.0760414,-80.29706569999999
340017,35.3208531,-82.4677383
340027,35.2903354,-77.58310349999999
340028,35.0320636,-78.93455019999999
340030,36.0083184,-78.9387976
340032,35.2717527,-81.13903619999999
340040,35.6069625,-77.403774
340047,36.0902702,-80.2714555
340050,34.6370791,-79.0118523
340053,35.2219554,-80.8328724
340069,35.7843921,-78.5881394
340070,36.0618147,-79.5012522
340073,35.8286765,-78.617966
340091,36.09102110000001,-79.78658209999999
340098,35.2103962,-80.82126679999999
340109,36.3233631,-76.21877760000001
340113,35.2032096,-80.83865340000001
340114,35.8178702,-78.7025385
340115,35.2053303,-79.45610219999999
340116,35.7376001,-81.33717519999999
340131,35.1144026,-77.0670252
340141,34.2378598,-77.9476394
340143,35.7138325,-81.26728399999999
350002,46.8076262,-100.7775537
350006,48.2325975,-101.288452
350011,46.88491339999999,-96.78596999999999
350015,46.8079925,-100.7822086
350019,47.910678,-97.0686922
350070,46.8313756,-96.8276102
360006,40.0313335,-83.0323287
360008,38.7532,-82.978
360009,40.7357209,-84.08551690000002
360012,40.1147331,-82.9466073
360017,39.9608078,-82.9911888
360019,41.0143665,-81.5889497
360020,41.0801891,-81.5004891
360025,41.4459948,-82.7101312
360027,41.0780464,-81.53257409999999
360035,39.9572916,-83.02157
360039,39.9743375,-82.0160233
360041,41.3818498,-81.7313889
360048,41.6201255,-83.6171189
360051,39.745569,-84.1844696
360052,39.787958,-84.2327833
360056,39.312538,-84.5178964
360059,41.46159900000001,-81.699429
360064,41.1137989,-80.65828139999999
360066,40.7406534,-84.1180943
360068,41.6730403,-83.5949906
360070,40.8121341,-81.39626899999999
360072,39.7174127,-82.57737209999999
360077,41.4501194,-81.8238665
360078,41.1755088,-81.2493253
360079,39.6982756,-84.1917029
360084,40.7959671,-81.4035536
360085,39.9942271,-83.0177811
360086,39.9283093,-83.81615289999999
360095,41.01785,-83.651653
360098,41.6627956,-81.24655249999999
360112,41.6680317,-83.5427929
360118,40.7525748,-82.5280879
360132,39.415506,-84.57262999999999
360133,39.7698481,-84.2028737
360134,39.1400349,-84.52067269999999
360137,41.5061755,-81.6050167
360145,41.366491,-82.09707999999999
360147,39.430606,-81.46454399999999
360155,41.369962,-81.8320091
360159,39.3966104,-82.9681847
360161,41.23046300000001,-80.777492
360163,39.1211392,-84.51035399999999
360172,41.4368849,-82.237613
360179,39.2520851,-84.3410789
360180,41.50151950000001,-81.62080449999999
360211,40.3546275,-80.62562729999999
360230,41.51904620000001,-81.43560169999999
360262,41.6935593,-83.62597319999999
370001,36.1470601,-95.9681009
370016,36.3903339,-97.88756269999999
370028,35.5290842,-97.57619849999999
370037,35.4779428,-97.5234686
370056,34.6089373,-98.43673629999999
370091,36.0727771,-95.9195026
370114,36.1337159,-95.966082
370202,36.0354626,-95.8637246
370215,35.6078203,-97.5972163
370234,35.3896937,-97.42688129999999
380002,42.4211806,-123.3426465
380004,45.5103263,-122.7717869
380007,45.5435105,-122.66996
380014,44.603243,-123.2526999
380018,42.3175859,-122.8334235
380020,44.0532873,-123.0036197
380047,44.0678857,-121.2694555
380051,44.9324775,-123.0341732
380075,42.3396321,-122.8622005
380089,45.3785511,-122.7416619
380090,43.385831,-124.233298
380102,44.080908,-123.0264752
390001,41.40053899999999,-75.6455974
390006,40.9678097,-76.6052513
390009,42.111005,-80.0791435
390013,40.9795926,-76.88641609999999
390031,40.6907204,-76.18851389999999
390044,40.3324111,-75.9499963
390045,41.2469993,-77.01541
390046,39.9460359,-76.7188384
390049,40.6090033,-75.39332
390050,40.4570102,-80.0037243
390057,40.363583,-75.32621400000001
390058,40.1834338,-77.22310329999999
390063,42.1335395,-80.08682999999999
390073,40.5220806,-78.3981881
390086,41.11492000000001,-78.7751509
390100,40.047448,-76.3050822
390108,40.1245311,-75.33533489999999
390110,40.3055274,-78.91912839999999
390111,39.9504525,-75.192587
390133,40.6,-75.47
390137,41.2586153,-75.8672161
390139,40.0187979,-75.3212805
390145,40.3007363,-79.5552299
390151,39.934174,-77.64627089999999
390153,40.044473,-75.5022092
390162,40.6871118,-75.2427922
390164,40.4425606,-79.9609827
390168,40.8673467,-79.8804145
390174,39.9498262,-75.1584227
390179,39.9708793,-75.60247609999999
390180,39.856341,-75.367874
390195,39.9883897,-75.2620003
390197,40.6083521,-75.46837839999999
390201,40.9923016,-75.17429899999999
390223,39.9582917,-75.19907710000001
390225,40.1873897,-76.18223549999999
390226,39.9454469,-75.1556147
390231,40.1193682,-75.1203606
390237,41.4126714,-75.653589
390256,40.2640375,-76.67667829999999
390258,40.2002613,-74.9294704
390265,40.3184396,-79.9334877
390268,40.819363,-77.842727
390270,41.258546,-75.8104076
410007,41.811328,-71.4111226
410009,41.7053049,-71.47813310000001
